step,db_id,correct,cumulative_regret
0,card_games,0,1.0000
1,codebase_community,0,2.0000
2,formula_1,0,3.0000
3,student_club,0,4.0000
4,california_schools,0,5.0000
5,toxicology,1,5.0000
6,european_football_2,1,5.0000
7,toxicology,0,6.0000
8,student_club,0,7.0000
9,california_schools,0,8.0000
10,california_schools,0,9.0000
11,student_club,0,10.0000
12,thrombosis_prediction,0,11.0000
13,thrombosis_prediction,0,12.0000
14,financial,1,12.0000
15,superhero,1,12.0000
16,superhero,1,12.0000
17,card_games,0,13.0000
18,superhero,1,13.0000
19,thrombosis_prediction,0,14.0000
20,california_schools,1,14.0000
21,student_club,1,14.0000
22,california_schools,0,15.0000
23,card_games,0,16.0000
24,superhero,1,16.0000
25,thrombosis_prediction,0,17.0000
26,codebase_community,1,17.0000
27,toxicology,0,18.0000
28,thrombosis_prediction,1,18.0000
29,codebase_community,1,18.0000
30,student_club,1,18.0000
31,thrombosis_prediction,0,19.0000
32,superhero,0,20.0000
33,student_club,1,20.0000
34,codebase_community,1,20.0000
35,thrombosis_prediction,0,21.0000
36,thrombosis_prediction,0,22.0000
37,superhero,0,23.0000
38,codebase_community,0,24.0000
39,california_schools,1,24.0000
40,superhero,1,24.0000
41,california_schools,0,25.0000
42,formula_1,0,26.0000
43,card_games,0,27.0000
44,formula_1,0,28.0000
45,toxicology,0,29.0000
46,superhero,1,29.0000
47,formula_1,0,30.0000
48,codebase_community,1,30.0000
49,codebase_community,1,30.0000
50,card_games,1,30.0000
51,student_club,0,31.0000
52,formula_1,1,31.0000
53,toxicology,0,32.0000
54,california_schools,1,32.0000
55,toxicology,0,33.0000
56,superhero,1,33.0000
57,card_games,0,34.0000
58,card_games,0,35.0000
59,superhero,1,35.0000
60,student_club,0,36.0000
61,european_football_2,1,36.0000
62,financial,1,36.0000
63,formula_1,0,37.0000
64,student_club,0,38.0000
65,financial,1,38.0000
66,thrombosis_prediction,1,38.0000
67,toxicology,0,39.0000
68,debit_card_specializing,0,40.0000
69,california_schools,0,41.0000
70,toxicology,1,41.0000
71,codebase_community,0,42.0000
72,student_club,1,42.0000
73,card_games,1,42.0000
74,student_club,1,42.0000
75,formula_1,0,43.0000
76,toxicology,0,44.0000
77,financial,0,45.0000
78,european_football_2,0,46.0000
79,card_games,1,46.0000
80,toxicology,0,47.0000
81,financial,0,48.0000
82,codebase_community,0,49.0000
83,superhero,1,49.0000
84,toxicology,0,50.0000
85,codebase_community,0,51.0000
86,thrombosis_prediction,0,52.0000
87,formula_1,0,53.0000
88,student_club,0,54.0000
89,financial,1,54.0000
90,superhero,0,55.0000
91,european_football_2,0,56.0000
92,card_games,1,56.0000
93,toxicology,0,57.0000
94,student_club,0,58.0000
95,thrombosis_prediction,0,59.0000
96,superhero,0,60.0000
97,superhero,1,60.0000
98,toxicology,0,61.0000
99,formula_1,1,61.0000
100,card_games,0,62.0000
101,toxicology,0,63.0000
102,card_games,0,64.0000
103,student_club,1,64.0000
104,formula_1,0,65.0000
105,formula_1,1,65.0000
106,formula_1,0,66.0000
107,financial,0,67.0000
108,card_games,0,68.0000
109,financial,0,69.0000
110,debit_card_specializing,1,69.0000
111,financial,0,70.0000
112,superhero,0,71.0000
113,california_schools,0,72.0000
114,card_games,1,72.0000
115,card_games,0,73.0000
116,thrombosis_prediction,0,74.0000
117,thrombosis_prediction,0,75.0000
118,debit_card_specializing,0,76.0000
119,formula_1,1,76.0000
120,thrombosis_prediction,1,76.0000
121,financial,0,77.0000
122,student_club,1,77.0000
123,codebase_community,1,77.0000
124,student_club,1,77.0000
125,card_games,0,78.0000
126,codebase_community,1,78.0000
127,card_games,1,78.0000
128,card_games,0,79.0000
129,codebase_community,1,79.0000
130,student_club,0,80.0000
131,toxicology,0,81.0000
132,thrombosis_prediction,0,82.0000
133,financial,0,83.0000
134,codebase_community,0,84.0000
135,debit_card_specializing,0,85.0000
136,card_games,0,86.0000
137,toxicology,0,87.0000
138,codebase_community,1,87.0000
139,student_club,0,88.0000
140,superhero,1,88.0000
141,thrombosis_prediction,0,89.0000
142,formula_1,0,90.0000
143,debit_card_specializing,0,91.0000
144,european_football_2,1,91.0000
145,toxicology,1,91.0000
146,california_schools,0,92.0000
147,superhero,0,93.0000
148,formula_1,0,94.0000
149,formula_1,0,95.0000
150,toxicology,0,96.0000
151,formula_1,1,96.0000
152,codebase_community,0,97.0000
153,codebase_community,0,98.0000
154,california_schools,0,99.0000
155,codebase_community,0,100.0000
156,card_games,1,100.0000
157,california_schools,0,101.0000
158,california_schools,0,102.0000
159,superhero,1,102.0000
160,student_club,0,103.0000
161,financial,0,104.0000
162,card_games,1,104.0000
163,codebase_community,0,105.0000
164,student_club,1,105.0000
165,superhero,1,105.0000
166,formula_1,1,105.0000
167,superhero,1,105.0000
168,card_games,1,105.0000
169,european_football_2,0,106.0000
170,superhero,0,107.0000
171,codebase_community,0,108.0000
172,financial,0,109.0000
173,student_club,0,110.0000
174,card_games,1,110.0000
175,toxicology,0,111.0000
176,california_schools,0,112.0000
177,student_club,1,112.0000
178,student_club,0,113.0000
179,superhero,1,113.0000
180,toxicology,1,113.0000
181,toxicology,0,114.0000
182,thrombosis_prediction,0,115.0000
183,codebase_community,0,116.0000
184,formula_1,0,117.0000
185,card_games,0,118.0000
186,toxicology,0,119.0000
187,student_club,0,120.0000
188,california_schools,0,121.0000
189,toxicology,0,122.0000
190,thrombosis_prediction,0,123.0000
191,codebase_community,1,123.0000
192,student_club,0,124.0000
193,thrombosis_prediction,0,125.0000
194,superhero,1,125.0000
195,debit_card_specializing,0,126.0000
196,european_football_2,0,127.0000
197,card_games,1,127.0000
198,thrombosis_prediction,0,128.0000
199,codebase_community,1,128.0000
200,debit_card_specializing,1,128.0000
201,superhero,0,129.0000
202,toxicology,1,129.0000
203,california_schools,0,130.0000
204,card_games,0,131.0000
205,codebase_community,0,132.0000
206,codebase_community,1,132.0000
207,card_games,1,132.0000
208,thrombosis_prediction,0,133.0000
209,thrombosis_prediction,0,134.0000
210,thrombosis_prediction,1,134.0000
211,debit_card_specializing,1,134.0000
212,card_games,0,135.0000
213,student_club,0,136.0000
214,formula_1,1,136.0000
215,student_club,0,137.0000
216,codebase_community,1,137.0000
217,card_games,0,138.0000
218,student_club,0,139.0000
219,debit_card_specializing,0,140.0000
220,card_games,0,141.0000
221,card_games,0,142.0000
222,thrombosis_prediction,0,143.0000
223,card_games,0,144.0000
224,student_club,1,144.0000
225,superhero,1,144.0000
226,codebase_community,1,144.0000
227,card_games,0,145.0000
228,formula_1,1,145.0000
229,california_schools,0,146.0000
230,thrombosis_prediction,0,147.0000
231,thrombosis_prediction,0,148.0000
232,debit_card_specializing,0,149.0000
233,formula_1,0,150.0000
234,thrombosis_prediction,0,151.0000
235,student_club,0,152.0000
236,student_club,0,153.0000
237,thrombosis_prediction,0,154.0000
238,card_games,0,155.0000
239,thrombosis_prediction,0,156.0000
240,european_football_2,0,157.0000
241,formula_1,0,158.0000
242,european_football_2,0,159.0000
243,student_club,1,159.0000
244,codebase_community,1,159.0000
245,toxicology,0,160.0000
246,financial,0,161.0000
247,student_club,0,162.0000
248,codebase_community,1,162.0000
249,codebase_community,1,162.0000
250,card_games,0,163.0000
251,card_games,0,164.0000
252,financial,0,165.0000
253,card_games,0,166.0000
254,financial,0,167.0000
255,debit_card_specializing,1,167.0000
256,formula_1,0,168.0000
257,formula_1,0,169.0000
258,financial,0,170.0000
259,california_schools,1,170.0000
260,thrombosis_prediction,0,171.0000
261,student_club,1,171.0000
262,codebase_community,0,172.0000
263,toxicology,0,173.0000
264,formula_1,0,174.0000
265,debit_card_specializing,1,174.0000
266,toxicology,1,174.0000
267,card_games,1,174.0000
268,formula_1,0,175.0000
269,student_club,0,176.0000
270,financial,0,177.0000
271,student_club,0,178.0000
272,formula_1,0,179.0000
273,superhero,1,179.0000
274,formula_1,1,179.0000
275,student_club,1,179.0000
276,thrombosis_prediction,0,180.0000
277,codebase_community,0,181.0000
278,thrombosis_prediction,0,182.0000
279,formula_1,1,182.0000
280,codebase_community,1,182.0000
281,formula_1,0,183.0000
282,codebase_community,0,184.0000
283,codebase_community,0,185.0000
284,toxicology,0,186.0000
285,thrombosis_prediction,0,187.0000
286,codebase_community,1,187.0000
287,formula_1,0,188.0000
288,thrombosis_prediction,1,188.0000
289,superhero,0,189.0000
290,california_schools,0,190.0000
291,california_schools,0,191.0000
292,superhero,0,192.0000
293,card_games,0,193.0000
294,card_games,0,194.0000
295,european_football_2,1,194.0000
296,financial,1,194.0000
297,european_football_2,0,195.0000
298,toxicology,0,196.0000
299,codebase_community,1,196.0000
300,codebase_community,1,196.0000
301,formula_1,1,196.0000
302,superhero,0,197.0000
303,card_games,1,197.0000
304,financial,1,197.0000
305,superhero,1,197.0000
306,california_schools,0,198.0000
307,formula_1,0,199.0000
308,european_football_2,1,199.0000
309,toxicology,0,200.0000
310,card_games,1,200.0000
311,thrombosis_prediction,0,201.0000
312,california_schools,0,202.0000
313,card_games,0,203.0000
314,codebase_community,0,204.0000
315,student_club,0,205.0000
316,financial,0,206.0000
317,codebase_community,0,207.0000
318,student_club,0,208.0000
319,codebase_community,0,209.0000
320,california_schools,0,210.0000
321,european_football_2,0,211.0000
322,card_games,0,212.0000
323,student_club,1,212.0000
324,european_football_2,1,212.0000
325,codebase_community,1,212.0000
326,superhero,0,213.0000
327,student_club,0,214.0000
328,student_club,0,215.0000
329,toxicology,0,216.0000
330,codebase_community,0,217.0000
331,financial,0,218.0000
332,superhero,1,218.0000
333,codebase_community,1,218.0000
334,financial,0,219.0000
335,superhero,0,220.0000
336,formula_1,1,220.0000
337,european_football_2,0,221.0000
338,codebase_community,0,222.0000
339,formula_1,0,223.0000
340,formula_1,1,223.0000
341,codebase_community,0,224.0000
342,card_games,0,225.0000
343,student_club,0,226.0000
344,thrombosis_prediction,1,226.0000
345,codebase_community,0,227.0000
346,thrombosis_prediction,0,228.0000
347,codebase_community,1,228.0000
348,student_club,1,228.0000
349,codebase_community,1,228.0000
350,card_games,0,229.0000
351,california_schools,0,230.0000
352,toxicology,0,231.0000
353,thrombosis_prediction,0,232.0000
354,debit_card_specializing,0,233.0000
355,thrombosis_prediction,0,234.0000
356,toxicology,1,234.0000
357,student_club,0,235.0000
358,california_schools,0,236.0000
359,codebase_community,0,237.0000
360,european_football_2,0,238.0000
361,student_club,1,238.0000
362,student_club,1,238.0000
363,codebase_community,1,238.0000
364,codebase_community,0,239.0000
365,toxicology,0,240.0000
366,thrombosis_prediction,0,241.0000
367,toxicology,0,242.0000
368,european_football_2,1,242.0000
369,thrombosis_prediction,0,243.0000
370,codebase_community,1,243.0000
371,european_football_2,0,244.0000
372,student_club,1,244.0000
373,thrombosis_prediction,0,245.0000
374,card_games,0,246.0000
375,toxicology,0,247.0000
376,student_club,1,247.0000
377,thrombosis_prediction,0,248.0000
378,debit_card_specializing,0,249.0000
379,financial,0,250.0000
380,california_schools,0,251.0000
381,formula_1,0,252.0000
382,superhero,0,253.0000
383,codebase_community,1,253.0000
384,thrombosis_prediction,0,254.0000
385,codebase_community,0,255.0000
386,formula_1,0,256.0000
387,thrombosis_prediction,0,257.0000
388,debit_card_specializing,1,257.0000
389,formula_1,0,258.0000
390,financial,1,258.0000
391,card_games,0,259.0000
392,toxicology,0,260.0000
393,codebase_community,0,261.0000
394,financial,0,262.0000
395,thrombosis_prediction,0,263.0000
396,toxicology,0,264.0000
397,formula_1,1,264.0000
398,card_games,1,264.0000
399,card_games,0,265.0000
400,formula_1,1,265.0000
401,debit_card_specializing,0,266.0000
402,codebase_community,0,267.0000
403,formula_1,0,268.0000
