step,problem_id,db_id,correct,cumulative_regret
0,0,card_games,0,1.0000
1,1,codebase_community,0,2.0000
2,2,formula_1,0,3.0000
3,3,student_club,0,4.0000
4,4,california_schools,0,5.0000
5,5,toxicology,1,5.0000
6,6,european_football_2,1,5.0000
7,7,toxicology,0,6.0000
8,8,student_club,0,7.0000
9,9,california_schools,0,8.0000
10,10,california_schools,0,9.0000
11,11,student_club,0,10.0000
12,12,thrombosis_prediction,0,11.0000
13,13,thrombosis_prediction,0,12.0000
14,14,financial,1,12.0000
15,15,superhero,1,12.0000
16,16,superhero,1,12.0000
17,17,card_games,0,13.0000
18,18,superhero,1,13.0000
19,19,thrombosis_prediction,0,14.0000
20,20,california_schools,0,15.0000
21,21,student_club,0,16.0000
22,22,california_schools,0,17.0000
23,23,card_games,0,18.0000
24,24,superhero,1,18.0000
25,25,thrombosis_prediction,0,19.0000
26,26,codebase_community,1,19.0000
27,27,toxicology,0,20.0000
28,28,thrombosis_prediction,1,20.0000
29,29,codebase_community,1,20.0000
30,30,student_club,1,20.0000
31,31,thrombosis_prediction,0,21.0000
32,32,superhero,0,22.0000
33,33,student_club,1,22.0000
34,34,codebase_community,1,22.0000
35,35,thrombosis_prediction,0,23.0000
36,36,thrombosis_prediction,0,24.0000
37,37,superhero,0,25.0000
38,38,codebase_community,0,26.0000
39,39,california_schools,1,26.0000
40,40,superhero,1,26.0000
41,41,california_schools,0,27.0000
42,42,formula_1,0,28.0000
43,43,card_games,0,29.0000
44,44,formula_1,0,30.0000
45,45,toxicology,0,31.0000
46,46,superhero,1,31.0000
47,47,formula_1,0,32.0000
48,48,codebase_community,1,32.0000
49,49,codebase_community,1,32.0000
50,50,card_games,1,32.0000
51,51,student_club,0,33.0000
52,52,formula_1,1,33.0000
53,53,toxicology,0,34.0000
54,54,california_schools,0,35.0000
55,55,toxicology,0,36.0000
56,56,superhero,1,36.0000
57,57,card_games,0,37.0000
58,58,card_games,0,38.0000
59,59,superhero,1,38.0000
60,60,student_club,0,39.0000
61,61,european_football_2,1,39.0000
62,62,financial,1,39.0000
63,63,formula_1,0,40.0000
64,64,student_club,0,41.0000
65,65,financial,1,41.0000
66,66,thrombosis_prediction,1,41.0000
67,67,toxicology,0,42.0000
68,68,debit_card_specializing,0,43.0000
69,69,california_schools,0,44.0000
70,70,toxicology,1,44.0000
71,71,codebase_community,0,45.0000
72,72,student_club,1,45.0000
73,73,card_games,1,45.0000
74,74,student_club,1,45.0000
75,75,formula_1,0,46.0000
76,76,toxicology,0,47.0000
77,77,financial,0,48.0000
78,78,european_football_2,0,49.0000
79,79,card_games,0,50.0000
80,80,toxicology,0,51.0000
81,81,financial,0,52.0000
82,82,codebase_community,0,53.0000
83,83,superhero,1,53.0000
84,84,toxicology,0,54.0000
85,85,codebase_community,0,55.0000
86,86,thrombosis_prediction,0,56.0000
87,87,formula_1,0,57.0000
88,88,student_club,0,58.0000
89,89,financial,1,58.0000
90,90,superhero,0,59.0000
91,91,european_football_2,0,60.0000
92,92,card_games,1,60.0000
93,93,toxicology,0,61.0000
94,94,student_club,0,62.0000
95,95,thrombosis_prediction,0,63.0000
96,96,superhero,0,64.0000
97,97,superhero,1,64.0000
98,98,toxicology,0,65.0000
99,99,formula_1,0,66.0000
100,100,card_games,0,67.0000
101,101,toxicology,0,68.0000
