step,db_id,n_icl,correct,cumulative_regret,mem_size
1468,codebase_community,3,0,967.0000,502
1469,card_games,3,0,968.0000,502
1470,student_club,3,0,969.0000,502
1471,european_football_2,3,1,969.0000,503
1472,codebase_community,3,0,970.0000,503
1473,california_schools,3,1,970.0000,504
1474,student_club,3,1,970.0000,505
1475,european_football_2,3,0,971.0000,505
1476,card_games,3,1,971.0000,506
1477,card_games,3,1,971.0000,507
1478,superhero,3,1,971.0000,508
1479,codebase_community,3,1,971.0000,509
1480,superhero,3,1,971.0000,510
1481,card_games,3,0,972.0000,510
1482,debit_card_specializing,3,0,973.0000,510
1483,california_schools,3,1,973.0000,511
1484,formula_1,3,1,973.0000,512
1485,codebase_community,3,0,974.0000,512
1486,codebase_community,3,0,975.0000,512
1487,superhero,3,0,976.0000,512
1488,debit_card_specializing,3,1,976.0000,513
1489,student_club,3,1,976.0000,514
1490,codebase_community,3,1,976.0000,515
1491,debit_card_specializing,3,0,977.0000,515
1492,codebase_community,3,1,977.0000,516
1493,thrombosis_prediction,3,0,978.0000,516
1494,codebase_community,3,1,978.0000,517
1495,student_club,3,1,978.0000,518
1496,codebase_community,3,1,978.0000,519
1497,thrombosis_prediction,3,0,979.0000,519
1498,thrombosis_prediction,3,0,980.0000,519
1499,student_club,3,1,980.0000,520
1500,student_club,3,0,981.0000,520
1501,california_schools,3,1,981.0000,521
1502,card_games,3,0,982.0000,521
1503,student_club,3,1,982.0000,522
1504,thrombosis_prediction,3,0,983.0000,522
1505,financial,3,0,984.0000,522
1506,thrombosis_prediction,3,0,985.0000,522
1507,card_games,3,1,985.0000,523
1508,card_games,3,1,985.0000,524
1509,toxicology,3,0,986.0000,524
1510,superhero,3,1,986.0000,525
1511,student_club,3,1,986.0000,526
1512,thrombosis_prediction,3,0,987.0000,526
1513,formula_1,3,1,987.0000,527
1514,thrombosis_prediction,3,0,988.0000,527
1515,thrombosis_prediction,3,0,989.0000,527
1516,student_club,3,1,989.0000,528
1517,financial,3,0,990.0000,528
1518,codebase_community,3,0,991.0000,528
1519,financial,3,0,992.0000,528
1520,financial,3,0,993.0000,528
1521,financial,3,0,994.0000,528
1522,card_games,3,0,995.0000,528
1523,thrombosis_prediction,3,0,996.0000,528
1524,debit_card_specializing,3,0,997.0000,528
1525,financial,3,0,998.0000,528
1526,formula_1,3,0,999.0000,528
1527,financial,3,0,1000.0000,528
1528,student_club,3,1,1000.0000,529
1529,financial,3,1,1000.0000,530
1530,toxicology,3,0,1001.0000,530
1531,formula_1,3,0,1002.0000,530
1532,european_football_2,3,1,1002.0000,531
1533,european_football_2,3,0,1003.0000,531
