step,uid,dataset,correct,cumulative_regret
0,ds1000#978,ds1000,0,1.0000
1,hotpotqa#0,hotpotqa,0,2.0000
2,ddxplus#0,ddxplus,1,2.0000
3,ddxplus#1,ddxplus,0,3.0000
4,ddxplus#2,ddxplus,1,3.0000
5,hotpotqa#1,hotpotqa,1,3.0000
6,ds1000#933,ds1000,1,3.0000
7,ddxplus#3,ddxplus,0,4.0000
8,ddxplus#4,ddxplus,0,5.0000
9,ddxplus#5,ddxplus,0,6.0000
10,ds1000#859,ds1000,0,7.0000
11,ds1000#916,ds1000,0,8.0000
12,ds1000#127,ds1000,0,9.0000
13,ddxplus#6,ddxplus,1,9.0000
14,ddxplus#7,ddxplus,0,10.0000
15,ddxplus#8,ddxplus,1,10.0000
16,ddxplus#9,ddxplus,1,10.0000
17,hotpotqa#2,hotpotqa,1,10.0000
18,ddxplus#10,ddxplus,0,11.0000
19,ds1000#608,ds1000,0,12.0000
20,hotpotqa#3,hotpotqa,0,13.0000
21,ddxplus#11,ddxplus,0,14.0000
22,ddxplus#12,ddxplus,1,14.0000
23,ddxplus#13,ddxplus,0,15.0000
24,hotpotqa#4,hotpotqa,0,16.0000
25,hotpotqa#5,hotpotqa,1,16.0000
26,ddxplus#14,ddxplus,0,17.0000
27,hotpotqa#6,hotpotqa,0,18.0000
28,ddxplus#15,ddxplus,0,19.0000
29,hotpotqa#7,hotpotqa,1,19.0000
30,hotpotqa#8,hotpotqa,1,19.0000
31,ds1000#856,ds1000,0,20.0000
32,ds1000#260,ds1000,0,21.0000
33,hotpotqa#9,hotpotqa,1,21.0000
34,ddxplus#16,ddxplus,0,22.0000
35,ds1000#147,ds1000,1,22.0000
36,ddxplus#17,ddxplus,1,22.0000
37,ddxplus#18,ddxplus,0,23.0000
38,ddxplus#19,ddxplus,1,23.0000
39,hotpotqa#10,hotpotqa,0,24.0000
40,hotpotqa#11,hotpotqa,1,24.0000
41,ddxplus#20,ddxplus,0,25.0000
42,ds1000#810,ds1000,0,26.0000
43,ddxplus#21,ddxplus,1,26.0000
44,hotpotqa#12,hotpotqa,0,27.0000
45,ds1000#635,ds1000,0,28.0000
46,hotpotqa#13,hotpotqa,0,29.0000
47,ddxplus#22,ddxplus,1,29.0000
48,hotpotqa#14,hotpotqa,0,30.0000
49,ddxplus#23,ddxplus,0,31.0000
50,ddxplus#24,ddxplus,0,32.0000
51,ddxplus#25,ddxplus,0,33.0000
52,hotpotqa#15,hotpotqa,1,33.0000
53,ddxplus#26,ddxplus,0,34.0000
54,ds1000#972,ds1000,1,34.0000
55,ds1000#593,ds1000,0,35.0000
56,hotpotqa#16,hotpotqa,0,36.0000
57,ddxplus#27,ddxplus,0,37.0000
58,hotpotqa#17,hotpotqa,0,38.0000
59,ddxplus#28,ddxplus,1,38.0000
60,ddxplus#29,ddxplus,0,39.0000
61,hotpotqa#18,hotpotqa,1,39.0000
62,hotpotqa#19,hotpotqa,1,39.0000
63,ds1000#994,ds1000,0,40.0000
64,hotpotqa#20,hotpotqa,1,40.0000
65,ddxplus#30,ddxplus,0,41.0000
66,hotpotqa#21,hotpotqa,1,41.0000
67,ds1000#285,ds1000,0,42.0000
68,hotpotqa#22,hotpotqa,1,42.0000
69,ddxplus#31,ddxplus,1,42.0000
70,ddxplus#32,ddxplus,0,43.0000
71,ds1000#554,ds1000,0,44.0000
72,ds1000#467,ds1000,1,44.0000
73,ddxplus#33,ddxplus,1,44.0000
74,ds1000#276,ds1000,1,44.0000
75,ds1000#55,ds1000,0,45.0000
76,hotpotqa#23,hotpotqa,1,45.0000
77,ddxplus#34,ddxplus,0,46.0000
78,ds1000#61,ds1000,0,47.0000
79,ds1000#839,ds1000,0,48.0000
80,hotpotqa#24,hotpotqa,0,49.0000
81,hotpotqa#25,hotpotqa,1,49.0000
82,ddxplus#35,ddxplus,1,49.0000
83,ds1000#425,ds1000,0,50.0000
84,ds1000#82,ds1000,1,50.0000
