step,uid,dataset,n_icl,correct,cumulative_regret,mem_size
0,ds1000#978,ds1000,0,0,1.0000,0
1,hotpotqa#0,hotpotqa,0,0,2.0000,0
2,ddxplus#0,ddxplus,0,1,2.0000,0
3,ddxplus#1,ddxplus,0,0,3.0000,0
4,ddxplus#2,ddxplus,0,1,3.0000,0
5,hotpotqa#1,hotpotqa,0,1,3.0000,0
6,ds1000#933,ds1000,0,1,3.0000,0
7,ddxplus#3,ddxplus,0,0,4.0000,0
8,ddxplus#4,ddxplus,0,0,5.0000,0
9,ddxplus#5,ddxplus,0,0,6.0000,0
10,ds1000#859,ds1000,0,0,7.0000,0
11,ds1000#916,ds1000,0,0,8.0000,0
12,ds1000#127,ds1000,0,0,9.0000,0
13,ddxplus#6,ddxplus,0,1,9.0000,0
14,ddxplus#7,ddxplus,0,0,10.0000,0
15,ddxplus#8,ddxplus,0,1,10.0000,0
16,ddxplus#9,ddxplus,0,1,10.0000,0
17,hotpotqa#2,hotpotqa,0,1,10.0000,0
18,ddxplus#10,ddxplus,0,0,11.0000,0
19,ds1000#608,ds1000,0,0,12.0000,0
20,hotpotqa#3,hotpotqa,0,0,13.0000,0
21,ddxplus#11,ddxplus,0,0,14.0000,0
22,ddxplus#12,ddxplus,0,1,14.0000,0
23,ddxplus#13,ddxplus,0,0,15.0000,0
24,hotpotqa#4,hotpotqa,0,0,16.0000,0
25,hotpotqa#5,hotpotqa,0,1,16.0000,0
26,ddxplus#14,ddxplus,0,0,17.0000,0
27,hotpotqa#6,hotpotqa,0,0,18.0000,0
28,ddxplus#15,ddxplus,0,0,19.0000,0
29,hotpotqa#7,hotpotqa,0,1,19.0000,0
30,hotpotqa#8,hotpotqa,0,1,19.0000,0
31,ds1000#856,ds1000,0,0,20.0000,0
32,ds1000#260,ds1000,0,1,20.0000,0
33,hotpotqa#9,hotpotqa,0,1,20.0000,0
34,ddxplus#16,ddxplus,0,0,21.0000,0
35,ds1000#147,ds1000,0,1,21.0000,0
36,ddxplus#17,ddxplus,0,1,21.0000,0
37,ddxplus#18,ddxplus,0,0,22.0000,0
38,ddxplus#19,ddxplus,0,1,22.0000,0
39,hotpotqa#10,hotpotqa,0,0,23.0000,0
40,hotpotqa#11,hotpotqa,0,1,23.0000,0
41,ddxplus#20,ddxplus,0,0,24.0000,0
42,ds1000#810,ds1000,0,0,25.0000,0
43,ddxplus#21,ddxplus,0,1,25.0000,0
44,hotpotqa#12,hotpotqa,0,0,26.0000,0
45,ds1000#635,ds1000,0,0,27.0000,0
46,hotpotqa#13,hotpotqa,0,0,28.0000,0
47,ddxplus#22,ddxplus,0,1,28.0000,0
48,hotpotqa#14,hotpotqa,0,0,29.0000,0
49,ddxplus#23,ddxplus,0,0,30.0000,0
50,ddxplus#24,ddxplus,0,0,31.0000,0
51,ddxplus#25,ddxplus,0,0,32.0000,0
52,hotpotqa#15,hotpotqa,0,1,32.0000,0
53,ddxplus#26,ddxplus,0,0,33.0000,0
54,ds1000#972,ds1000,0,1,33.0000,0
55,ds1000#593,ds1000,0,0,34.0000,0
56,hotpotqa#16,hotpotqa,0,0,35.0000,0
57,ddxplus#27,ddxplus,0,0,36.0000,0
58,hotpotqa#17,hotpotqa,0,0,37.0000,0
59,ddxplus#28,ddxplus,0,1,37.0000,0
60,ddxplus#29,ddxplus,0,0,38.0000,0
61,hotpotqa#18,hotpotqa,0,1,38.0000,0
62,hotpotqa#19,hotpotqa,0,1,38.0000,0
63,ds1000#994,ds1000,0,0,39.0000,0
64,hotpotqa#20,hotpotqa,0,1,39.0000,0
65,ddxplus#30,ddxplus,0,0,40.0000,0
66,hotpotqa#21,hotpotqa,0,1,40.0000,0
67,ds1000#285,ds1000,0,0,41.0000,0
68,hotpotqa#22,hotpotqa,0,1,41.0000,0
69,ddxplus#31,ddxplus,0,1,41.0000,0
70,ddxplus#32,ddxplus,0,0,42.0000,0
71,ds1000#554,ds1000,0,0,43.0000,0
72,ds1000#467,ds1000,0,1,43.0000,0
